"","loc","year","winter","week","month","n_ovi","n_pos.ovi","prop.ovi.posi","iso_week_string","fake_date","tid","tas","tp","date","tas_lag1","tas_lag2","tas_lag3","tp_lag1","tp_lag2","tp_lag3","winter_week","year_fac","year_numeric","year_centered","period"
"883","Forlì",2016,"2015-2016",20,5,10,4,0.4,"2016-W20-1",2016-05-16,"Forlì_2016_20",10.9942557525635,21.137682800293,2016-05-19,9.50256015777588,9.10068029403686,9.02279945373535,43.3076864624023,4.26678663253784,0.536380331516266,31,"2016",2016,-2.35617808904453,"Spring"
"884","Forlì",2016,"2016-2017",42,10,8,8,1,"2016-W42-1",2016-10-17,"Forlì_2016_42",11.353879776001,20.8207872390747,2016-10-20,10.9942557525635,9.50256015777588,9.10068029403686,21.137682800293,43.3076864624023,4.26678663253784,0,"2016",2016,-2.35617808904453,"Autumn"
"885","Forlì",2016,"2016-2017",44,10,6,5,0.833333333333333,"2016-W44-1",2016-10-31,"Forlì_2016_44",7.61987186431885,11.383195476532,2016-11-03,11.353879776001,10.9942557525635,9.50256015777588,20.8207872390747,21.137682800293,43.3076864624023,2,"2016",2016,-2.35617808904453,"Autumn"
"886","Forlì",2016,"2016-2017",46,11,10,4,0.4,"2016-W46-1",2016-11-14,"Forlì_2016_46",2.97074089050293,29.8475580596924,2016-11-17,7.61987186431885,11.353879776001,10.9942557525635,11.383195476532,20.8207872390747,21.137682800293,4,"2016",2016,-2.35617808904453,"Autumn"
"887","Forlì",2016,"2016-2017",48,11,10,3,0.3,"2016-W48-1",2016-11-28,"Forlì_2016_48",3.46672109603882,18.2623419570923,2016-12-01,2.97074089050293,7.61987186431885,11.353879776001,29.8475580596924,11.383195476532,20.8207872390747,6,"2016",2016,-2.35617808904453,"Autumn"
"888","Forlì",2016,"2016-2017",50,12,10,0,0,"2016-W50-1",2016-12-12,"Forlì_2016_50",1.17866334438324,0.749379028081894,2016-12-15,3.46672109603882,2.97074089050293,7.61987186431885,18.2623419570923,29.8475580596924,11.383195476532,8,"2016",2016,-2.35617808904453,"Autumn"
"889","Forlì",2016,"2016-2017",52,12,10,0,0,"2016-W52-1",2016-12-26,"Forlì_2016_52",0.246818845011294,0.0190750748477876,2016-12-29,1.17866334438324,3.46672109603882,2.97074089050293,0.749379028081894,18.2623419570923,29.8475580596924,10,"2016",2016,-2.35617808904453,"Autumn"
"890","Forlì",2017,"2016-2017",3,1,9,0,0,"2017-W03-1",2017-01-16,"Forlì_2017_3",-0.14266967266798,28.4309005737305,2017-01-19,0.246818845011294,1.17866334438324,3.46672109603882,0.0190750748477876,0.749379028081894,18.2623419570923,14,"2017",2017,-1.35617808904453,"Spring"
"891","Forlì",2017,"2016-2017",5,1,10,0,0,"2017-W05-1",2017-01-30,"Forlì_2017_5",0.650662845298648,4.70425151824951,2017-02-02,-0.14266967266798,0.246818845011294,1.17866334438324,28.4309005737305,0.0190750748477876,0.749379028081894,16,"2017",2017,-1.35617808904453,"Spring"
"892","Forlì",2017,"2016-2017",7,2,10,0,0,"2017-W07-1",2017-02-13,"Forlì_2017_7",2.46599236011505,2.4128567314148,2017-02-16,0.650662845298648,-0.14266967266798,0.246818845011294,4.70425151824951,28.4309005737305,0.0190750748477876,18,"2017",2017,-1.35617808904453,"Spring"
"893","Forlì",2017,"2016-2017",9,2,10,0,0,"2017-W09-1",2017-02-27,"Forlì_2017_9",3.86864614486694,23.0468482208252,2017-03-02,2.46599236011505,0.650662845298648,-0.14266967266798,2.4128567314148,4.70425151824951,28.4309005737305,20,"2017",2017,-1.35617808904453,"Spring"
"894","Forlì",2017,"2016-2017",11,3,10,0,0,"2017-W11-1",2017-03-13,"Forlì_2017_11",2.46492180347443,0.00736065991222858,2017-03-16,3.86864614486694,2.46599236011505,0.650662845298648,23.0468482208252,2.4128567314148,4.70425151824951,22,"2017",2017,-1.35617808904453,"Spring"
"895","Forlì",2017,"2016-2017",13,3,10,0,0,"2017-W13-1",2017-03-27,"Forlì_2017_13",6.00312978744507,3.32653903007507,2017-03-30,2.46492180347443,3.86864614486694,2.46599236011505,0.00736065991222858,23.0468482208252,2.4128567314148,24,"2017",2017,-1.35617808904453,"Spring"
"896","Forlì",2017,"2016-2017",15,4,10,0,0,"2017-W15-1",2017-04-10,"Forlì_2017_15",8.8954677772522,1.75447499752045,2017-04-13,6.00312978744507,2.46492180347443,3.86864614486694,3.32653903007507,0.00736065991222858,23.0468482208252,26,"2017",2017,-1.35617808904453,"Spring"
"897","Forlì",2017,"2016-2017",17,4,10,0,0,"2017-W17-1",2017-04-24,"Forlì_2017_17",8.16511734008789,8.68332145690918,2017-04-27,8.8954677772522,6.00312978744507,2.46492180347443,1.75447499752045,3.32653903007507,0.00736065991222858,28,"2017",2017,-1.35617808904453,"Spring"
"898","Forlì",2017,"2016-2017",19,5,9,2,0.222222222222222,"2017-W19-1",2017-05-08,"Forlì_2017_19",9.25991849899292,21.2402462768555,2017-05-11,8.16511734008789,8.8954677772522,6.00312978744507,8.68332145690918,1.75447499752045,3.32653903007507,30,"2017",2017,-1.35617808904453,"Spring"
"899","Forlì",2017,"2016-2017",21,5,10,7,0.7,"2017-W21-1",2017-05-22,"Forlì_2017_21",13.8872403717041,16.7316120529175,2017-05-25,9.25991849899292,8.16511734008789,8.8954677772522,21.2402462768555,8.68332145690918,1.75447499752045,32,"2017",2017,-1.35617808904453,"Spring"
"900","Forlì",2017,"2017-2018",43,10,9,9,1,"2017-W43-1",2017-10-23,"Forlì_2017_43",8.66472438812256,16.3081225967407,2017-10-26,13.8872403717041,9.25991849899292,8.16511734008789,16.7316120529175,21.2402462768555,8.68332145690918,1,"2017",2017,-1.35617808904453,"Autumn"
"901","Forlì",2017,"2017-2018",45,11,9,3,0.333333333333333,"2017-W45-1",2017-11-06,"Forlì_2017_45",8.44851221084595,56.5626864624023,2017-11-09,8.66472438812256,13.8872403717041,9.25991849899292,16.3081225967407,16.7316120529175,21.2402462768555,3,"2017",2017,-1.35617808904453,"Autumn"
"902","Forlì",2017,"2017-2018",47,11,10,0,0,"2017-W47-1",2017-11-20,"Forlì_2017_47",3.86881826400757,0.199457996785641,2017-11-23,8.44851221084595,8.66472438812256,13.8872403717041,56.5626864624023,16.3081225967407,16.7316120529175,5,"2017",2017,-1.35617808904453,"Autumn"
"903","Forlì",2017,"2017-2018",49,12,10,0,0,"2017-W49-1",2017-12-04,"Forlì_2017_49",0.182580562755465,7.79110229492187,2017-12-07,3.86881826400757,8.44851221084595,8.66472438812256,0.199457996785641,56.5626864624023,16.3081225967407,7,"2017",2017,-1.35617808904453,"Autumn"
"904","Forlì",2017,"2017-2018",51,12,10,0,0,"2017-W51-1",2017-12-18,"Forlì_2017_51",-0.303215316906571,6.2958952331543,2017-12-21,0.182580562755465,3.86881826400757,8.44851221084595,7.79110229492187,0.199457996785641,56.5626864624023,9,"2017",2017,-1.35617808904453,"Autumn"
"905","Forlì",2018,"2017-2018",1,1,10,1,0.1,"2018-W01-1",2018-01-01,"Forlì_2018_1",0.859068615436554,7.59676868438721,2018-01-04,-0.303215316906571,0.182580562755465,3.86881826400757,6.2958952331543,7.79110229492187,0.199457996785641,12,"2018",2018,-0.356178089044533,"Spring"
"906","Forlì",2018,"2017-2018",3,1,10,0,0,"2018-W03-1",2018-01-15,"Forlì_2018_3",3.52676137924194,2.69951328992844,2018-01-18,0.859068615436554,-0.303215316906571,0.182580562755465,7.59676868438721,6.2958952331543,7.79110229492187,14,"2018",2018,-0.356178089044533,"Spring"
"907","Forlì",2018,"2017-2018",5,1,10,0,0,"2018-W05-1",2018-01-29,"Forlì_2018_5",3.59908803939819,1.31228303909302,2018-02-01,3.52676137924194,0.859068615436554,-0.303215316906571,2.69951328992844,7.59676868438721,6.2958952331543,16,"2018",2018,-0.356178089044533,"Spring"
"908","Forlì",2018,"2017-2018",7,2,10,0,0,"2018-W07-1",2018-02-12,"Forlì_2018_7",-1.70242677927017,17.5669234848022,2018-02-15,3.59908803939819,3.52676137924194,0.859068615436554,1.31228303909302,2.69951328992844,7.59676868438721,18,"2018",2018,-0.356178089044533,"Spring"
"909","Forlì",2018,"2017-2018",11,3,10,1,0.1,"2018-W11-1",2018-03-12,"Forlì_2018_11",5.41529775619507,23.1997760772705,2018-03-15,-1.70242677927017,3.59908803939819,3.52676137924194,17.5669234848022,1.31228303909302,2.69951328992844,22,"2018",2018,-0.356178089044533,"Spring"
"910","Forlì",2018,"2017-2018",13,3,10,0,0,"2018-W13-1",2018-03-26,"Forlì_2018_13",1.72206542015076,0.963555788993835,2018-03-29,5.41529775619507,-1.70242677927017,3.59908803939819,23.1997760772705,17.5669234848022,1.31228303909302,24,"2018",2018,-0.356178089044533,"Spring"
"911","Forlì",2018,"2017-2018",15,4,10,0,0,"2018-W15-1",2018-04-09,"Forlì_2018_15",7.41461305618286,16.0460671615601,2018-04-12,1.72206542015076,5.41529775619507,-1.70242677927017,0.963555788993835,23.1997760772705,17.5669234848022,26,"2018",2018,-0.356178089044533,"Spring"
"912","Forlì",2018,"2017-2018",17,4,10,0,0,"2018-W17-1",2018-04-23,"Forlì_2018_17",11.0949588775635,0.0108629556186497,2018-04-26,7.41461305618286,1.72206542015076,5.41529775619507,16.0460671615601,0.963555788993835,23.1997760772705,28,"2018",2018,-0.356178089044533,"Spring"
"913","Forlì",2018,"2017-2018",19,5,10,3,0.3,"2018-W19-1",2018-05-07,"Forlì_2018_19",13.394153213501,17.3401429748535,2018-05-10,11.0949588775635,7.41461305618286,1.72206542015076,0.0108629556186497,16.0460671615601,0.963555788993835,30,"2018",2018,-0.356178089044533,"Spring"
"914","Forlì",2018,"2017-2018",21,5,10,7,0.7,"2018-W21-1",2018-05-21,"Forlì_2018_21",12.7450345611572,19.0118695068359,2018-05-24,13.394153213501,11.0949588775635,7.41461305618286,17.3401429748535,0.0108629556186497,16.0460671615601,32,"2018",2018,-0.356178089044533,"Spring"
"915","Forlì",2018,"2018-2019",43,10,10,10,1,"2018-W43-1",2018-10-22,"Forlì_2018_43",10.4681485748291,10.3306728172302,2018-10-25,12.7450345611572,13.394153213501,11.0949588775635,19.0118695068359,17.3401429748535,0.0108629556186497,1,"2018",2018,-0.356178089044533,"Autumn"
"916","Forlì",2018,"2018-2019",45,11,10,9,0.9,"2018-W45-1",2018-11-05,"Forlì_2018_45",11.9776993560791,15.6870636367798,2018-11-08,10.4681485748291,12.7450345611572,13.394153213501,10.3306728172302,19.0118695068359,17.3401429748535,3,"2018",2018,-0.356178089044533,"Autumn"
"917","Forlì",2018,"2018-2019",47,11,10,4,0.4,"2018-W47-1",2018-11-19,"Forlì_2018_47",5.41350576400757,28.9074767303467,2018-11-22,11.9776993560791,10.4681485748291,12.7450345611572,15.6870636367798,10.3306728172302,19.0118695068359,5,"2018",2018,-0.356178089044533,"Autumn"
"918","Forlì",2018,"2018-2019",49,12,10,0,0,"2018-W49-1",2018-12-03,"Forlì_2018_49",3.63506093978882,2.93524011611938,2018-12-06,5.41350576400757,11.9776993560791,10.4681485748291,28.9074767303467,15.6870636367798,10.3306728172302,7,"2018",2018,-0.356178089044533,"Autumn"
"919","Forlì",2018,"2018-2019",51,12,10,0,0,"2018-W51-1",2018-12-17,"Forlì_2018_51",-1.15432252943516,24.7719843292236,2018-12-20,3.63506093978882,5.41350576400757,11.9776993560791,2.93524011611938,28.9074767303467,15.6870636367798,9,"2018",2018,-0.356178089044533,"Autumn"
"920","Forlì",2019,"2018-2019",1,1,10,0,0,"2019-W01-1",2018-12-31,"Forlì_2019_1",-0.858437478244305,0.41454369366169,2019-01-03,-1.15432252943516,3.63506093978882,5.41350576400757,24.7719843292236,2.93524011611938,28.9074767303467,12,"2019",2019,0.643821910955467,"Spring"
"921","Forlì",2019,"2018-2019",3,1,10,0,0,"2019-W03-1",2019-01-14,"Forlì_2019_3",-0.291005851402879,0.378918516039848,2019-01-17,-0.858437478244305,-1.15432252943516,3.63506093978882,0.41454369366169,24.7719843292236,2.93524011611938,14,"2019",2019,0.643821910955467,"Spring"
"922","Forlì",2019,"2018-2019",5,1,10,0,0,"2019-W05-1",2019-01-28,"Forlì_2019_5",-1.65791016794741,22.0425356292725,2019-01-31,-0.291005851402879,-0.858437478244305,-1.15432252943516,0.378918516039848,0.41454369366169,24.7719843292236,16,"2019",2019,0.643821910955467,"Spring"
"923","Forlì",2019,"2018-2019",7,2,9,0,0,"2019-W07-1",2019-02-11,"Forlì_2019_7",1.26461670398712,3.67796279907227,2019-02-14,-1.65791016794741,-0.291005851402879,-0.858437478244305,22.0425356292725,0.378918516039848,0.41454369366169,18,"2019",2019,0.643821910955467,"Spring"
"924","Forlì",2019,"2018-2019",8,2,10,0,0,"2019-W08-1",2019-02-18,"Forlì_2019_8",0.140615233406425,0.0175602908805013,2019-02-21,1.26461670398712,-1.65791016794741,-0.291005851402879,3.67796279907227,22.0425356292725,0.378918516039848,19,"2019",2019,0.643821910955467,"Spring"
"925","Forlì",2019,"2018-2019",11,3,10,0,0,"2019-W11-1",2019-03-11,"Forlì_2019_11",5.59109243392944,8.25902704238892,2019-03-14,0.140615233406425,1.26461670398712,-1.65791016794741,0.0175602908805013,3.67796279907227,22.0425356292725,22,"2019",2019,0.643821910955467,"Spring"
"926","Forlì",2019,"2018-2019",12,3,10,0,0,"2019-W12-1",2019-03-18,"Forlì_2019_12",5.80861562728882,13.0486650657654,2019-03-21,5.59109243392944,0.140615233406425,1.26461670398712,8.25902704238892,0.0175602908805013,3.67796279907227,23,"2019",2019,0.643821910955467,"Spring"
"927","Forlì",2019,"2018-2019",15,4,10,0,0,"2019-W15-1",2019-04-08,"Forlì_2019_15",6.970498046875,10.8151058959961,2019-04-11,5.80861562728882,5.59109243392944,0.140615233406425,13.0486650657654,8.25902704238892,0.0175602908805013,26,"2019",2019,0.643821910955467,"Spring"
"928","Forlì",2019,"2018-2019",17,4,10,0,0,"2019-W17-1",2019-04-22,"Forlì_2019_17",9.2459268951416,26.6775241088867,2019-04-25,6.970498046875,5.80861562728882,5.59109243392944,10.8151058959961,13.0486650657654,8.25902704238892,28,"2019",2019,0.643821910955467,"Spring"
"929","Forlì",2019,"2018-2019",19,5,10,0,0,"2019-W19-1",2019-05-06,"Forlì_2019_19",8.35401388168335,55.6223109436035,2019-05-09,9.2459268951416,6.970498046875,5.80861562728882,26.6775241088867,10.8151058959961,13.0486650657654,30,"2019",2019,0.643821910955467,"Spring"
"930","Forlì",2019,"2018-2019",20,5,10,1,0.1,"2019-W20-1",2019-05-13,"Forlì_2019_20",8.69377712249756,73.3833387756348,2019-05-16,8.35401388168335,9.2459268951416,6.970498046875,55.6223109436035,26.6775241088867,10.8151058959961,31,"2019",2019,0.643821910955467,"Spring"
"931","Forlì",2019,"2019-2020",42,10,10,9,0.9,"2019-W42-1",2019-10-14,"Forlì_2019_42",12.2257071685791,0.65303911447525,2019-10-17,8.69377712249756,8.35401388168335,9.2459268951416,73.3833387756348,55.6223109436035,26.6775241088867,0,"2019",2019,0.643821910955467,"Autumn"
"932","Forlì",2019,"2019-2020",44,11,9,8,0.888888888888889,"2019-W44-1",2019-10-28,"Forlì_2019_44",11.508606338501,18.7459294128418,2019-10-31,12.2257071685791,8.69377712249756,8.35401388168335,0.65303911447525,73.3833387756348,55.6223109436035,2,"2019",2019,0.643821910955467,"Autumn"
"933","Forlì",2019,"2019-2020",46,11,10,3,0.3,"2019-W46-1",2019-11-11,"Forlì_2019_46",7.44496585845947,45.8636018371582,2019-11-14,11.508606338501,12.2257071685791,8.69377712249756,18.7459294128418,0.65303911447525,73.3833387756348,4,"2019",2019,0.643821910955467,"Autumn"
"934","Forlì",2019,"2019-2020",48,12,10,0,0,"2019-W48-1",2019-11-25,"Forlì_2019_48",8.30384057998657,14.9750206756592,2019-11-28,7.44496585845947,11.508606338501,12.2257071685791,45.8636018371582,18.7459294128418,0.65303911447525,6,"2019",2019,0.643821910955467,"Autumn"
"935","Forlì",2019,"2019-2020",50,12,10,0,0,"2019-W50-1",2019-12-09,"Forlì_2019_50",2.62612905979156,7.38713968276978,2019-12-12,8.30384057998657,7.44496585845947,11.508606338501,14.9750206756592,45.8636018371582,18.7459294128418,8,"2019",2019,0.643821910955467,"Autumn"
"936","Forlì",2020,"2019-2020",2,1,10,0,0,"2020-W02-1",2020-01-06,"Forlì_2020_2",-1.03048948049545,0.0730275350064039,2020-01-09,2.62612905979156,8.30384057998657,7.44496585845947,7.38713968276978,14.9750206756592,45.8636018371582,13,"2020",2020,1.64382191095547,"Spring"
"937","Forlì",2020,"2019-2020",4,1,10,0,0,"2020-W04-1",2020-01-20,"Forlì_2020_4",1.69427855014801,9.13992877960205,2020-01-23,-1.03048948049545,2.62612905979156,8.30384057998657,0.0730275350064039,7.38713968276978,14.9750206756592,15,"2020",2020,1.64382191095547,"Spring"
"938","Forlì",2020,"2019-2020",6,2,10,0,0,"2020-W06-1",2020-02-03,"Forlì_2020_6",5.37385854721069,0.734507772922516,2020-02-06,1.69427855014801,-1.03048948049545,2.62612905979156,9.13992877960205,0.0730275350064039,7.38713968276978,17,"2020",2020,1.64382191095547,"Spring"
"939","Forlì",2020,"2019-2020",8,2,10,0,0,"2020-W08-1",2020-02-17,"Forlì_2020_8",3.42809438705444,4.11337620735168,2020-02-20,5.37385854721069,1.69427855014801,-1.03048948049545,0.734507772922516,9.13992877960205,0.0730275350064039,19,"2020",2020,1.64382191095547,"Spring"
"940","Forlì",2020,"2019-2020",10,3,10,0,0,"2020-W10-1",2020-03-02,"Forlì_2020_10",4.03654287338257,27.7437858581543,2020-03-05,3.42809438705444,5.37385854721069,1.69427855014801,4.11337620735168,0.734507772922516,9.13992877960205,21,"2020",2020,1.64382191095547,"Spring"
"941","Forlì",2020,"2019-2020",14,4,10,0,0,"2020-W14-1",2020-03-30,"Forlì_2020_14",2.46666254520416,12.6778293037415,2020-04-02,4.03654287338257,3.42809438705444,5.37385854721069,27.7437858581543,4.11337620735168,0.734507772922516,25,"2020",2020,1.64382191095547,"Spring"
"942","Forlì",2020,"2019-2020",16,4,10,0,0,"2020-W16-1",2020-04-13,"Forlì_2020_16",5.49358022689819,2.04756339073181,2020-04-16,2.46666254520416,4.03654287338257,3.42809438705444,12.6778293037415,27.7437858581543,4.11337620735168,27,"2020",2020,1.64382191095547,"Spring"
"943","Forlì",2020,"2019-2020",18,5,10,2,0.2,"2020-W18-1",2020-04-27,"Forlì_2020_18",10.6860587310791,10.2931874847412,2020-04-30,5.49358022689819,2.46666254520416,4.03654287338257,2.04756339073181,12.6778293037415,27.7437858581543,29,"2020",2020,1.64382191095547,"Spring"
"944","Forlì",2020,"2019-2020",20,5,10,10,1,"2020-W20-1",2020-05-11,"Forlì_2020_20",12.8996744537354,2.28400648117065,2020-05-14,10.6860587310791,5.49358022689819,2.46666254520416,10.2931874847412,2.04756339073181,12.6778293037415,31,"2020",2020,1.64382191095547,"Spring"
"945","Forlì",2020,"2020-2021",42,10,9,1,0.111111111111111,"2020-W42-1",2020-10-12,"Forlì_2020_42",9.06141510009766,42.4656530761719,2020-10-15,12.8996744537354,10.6860587310791,5.49358022689819,2.28400648117065,10.2931874847412,2.04756339073181,0,"2020",2020,1.64382191095547,"Autumn"
"946","Forlì",2020,"2020-2021",46,11,10,4,0.4,"2020-W46-1",2020-11-09,"Forlì_2020_46",7.34576532363892,0.292490286231041,2020-11-12,9.06141510009766,12.8996744537354,10.6860587310791,42.4656530761719,2.28400648117065,10.2931874847412,4,"2020",2020,1.64382191095547,"Autumn"
"947","Forlì",2020,"2020-2021",48,11,10,0,0,"2020-W48-1",2020-11-23,"Forlì_2020_48",1.85066403865814,11.8198345375061,2020-11-26,7.34576532363892,9.06141510009766,12.8996744537354,0.292490286231041,42.4656530761719,2.28400648117065,6,"2020",2020,1.64382191095547,"Autumn"
"948","Forlì",2020,"2020-2021",50,12,10,0,0,"2020-W50-1",2020-12-07,"Forlì_2020_50",4.45767690658569,40.922844543457,2020-12-10,1.85066403865814,7.34576532363892,9.06141510009766,11.8198345375061,0.292490286231041,42.4656530761719,8,"2020",2020,1.64382191095547,"Autumn"
"949","Forlì",2020,"2020-2021",52,12,10,0,0,"2020-W52-1",2020-12-21,"Forlì_2020_52",5.61535390853882,0.375758957862854,2020-12-24,4.45767690658569,1.85066403865814,7.34576532363892,40.922844543457,11.8198345375061,0.292490286231041,10,"2020",2020,1.64382191095547,"Autumn"
"950","Forlì",2021,"2020-2021",3,1,10,0,0,"2021-W03-1",2021-01-18,"Forlì_2021_3",-0.698828105926514,0.830875477790832,2021-01-21,5.61535390853882,4.45767690658569,1.85066403865814,0.375758957862854,40.922844543457,11.8198345375061,14,"2021",2021,2.64382191095547,"Spring"
"951","Forlì",2021,"2020-2021",5,2,10,0,0,"2021-W05-1",2021-02-01,"Forlì_2021_5",3.35972646713257,6.25311618804932,2021-02-04,-0.698828105926514,5.61535390853882,4.45767690658569,0.830875477790832,0.375758957862854,40.922844543457,16,"2021",2021,2.64382191095547,"Spring"
"952","Forlì",2021,"2020-2021",7,2,10,0,0,"2021-W07-1",2021-02-15,"Forlì_2021_7",-0.693977064546198,10.7044408607483,2021-02-18,3.35972646713257,-0.698828105926514,5.61535390853882,6.25311618804932,0.830875477790832,0.375758957862854,18,"2021",2021,2.64382191095547,"Spring"
"953","Forlì",2021,"2020-2021",9,3,10,0,0,"2021-W09-1",2021-03-01,"Forlì_2021_9",1.02102906346321,0.0221764145046473,2021-03-04,-0.693977064546198,3.35972646713257,-0.698828105926514,10.7044408607483,6.25311618804932,0.830875477790832,20,"2021",2021,2.64382191095547,"Spring"
"954","Forlì",2021,"2020-2021",11,3,10,0,0,"2021-W11-1",2021-03-15,"Forlì_2021_11",3.21281362533569,7.30281602859497,2021-03-18,1.02102906346321,-0.693977064546198,3.35972646713257,0.0221764145046473,10.7044408607483,6.25311618804932,22,"2021",2021,2.64382191095547,"Spring"
